id_locacao;id_loja;id_atendente;id_cliente;id_veiculo;data_locacao;data_devolucao;valor_diaria;dias_locacao;valor_total;status
4473;16;36;91;33;25-06-2024;26-06-2024;370,56;1;370,56;Ativa
4474;1;97;55;13;10-01-2022;23-01-2022;386,11;13;5019,43;Finalizada
4475;24;48;84;24;31-12-2023;13-01-2024;394,61;13;5129,93;Finalizada
4476;5;78;60;24;20-01-2024;22-01-2024;378,75;2;757,5;Finalizada
4477;5;16;17;35;19-02-2024;20-02-2024;111,57;1;111,57;Cancelada
4478;14;67;26;17;11-04-2024;04-05-2024;353,53;23;8131,19;Ativa
4479;5;36;39;22;01-05-2022;19-05-2022;363,36;18;6540,48;Cancelada
4480;23;26;64;18;21-12-2023;29-12-2023;416,42;8;3331,36;Cancelada
4481;23;26;64;10;10-11-2023;17-11-2023;364,48;7;2551,36;Ativa
4482;5;78;27;8;16-03-2025;12-04-2025;413,28;27;11158,56;Finalizada
4483;28;94;10;46;16-07-2023;26-07-2023;321,97;10;3219,7;Finalizada
4484;24;48;79;4;01-12-2025;25-12-2025;395,5;24;9492,0;Finalizada
4485;24;40;52;2;19-01-2022;07-02-2022;113,07;19;2148,33;Finalizada
4486;7;83;68;3;10-06-2023;30-06-2023;414,28;20;8285,6;Ativa
4487;25;22;5;40;17-10-2022;25-10-2022;384,16;8;3073,28;Finalizada
4488;1;66;32;47;13-12-2025;11-01-2026;110,37;29;3200,73;Finalizada
4489;7;35;37;6;10-03-2022;12-03-2022;116,46;2;232,92;Cancelada
4490;19;45;99;47;20-11-2022;23-11-2022;113,82;3;341,46;Ativa
4491;1;66;88;25;13-01-2024;12-02-2024;243,92;30;7317,6;Ativa
4492;9;77;21;24;27-07-2023;31-07-2023;319,11;4;1276,44;Ativa
4493;22;44;38;16;22-07-2023;20-08-2023;372,72;29;10808,88;Ativa
4494;5;16;17;32;11-01-2022;02-02-2022;389,3;22;8564,6;Cancelada
4495;9;77;35;2;01-05-2022;07-05-2022;104,27;6;625,62;Cancelada
4496;1;94;72;17;08-07-2022;13-07-2022;417,17;5;2085,85;Finalizada
4497;25;49;29;12;22-08-2022;27-08-2022;313,73;5;1568,65;Finalizada
4498;9;28;83;1;24-03-2025;13-04-2025;403,78;20;8075,6;Cancelada
4499;4;4;97;8;26-08-2024;08-09-2024;417,09;13;5422,17;Cancelada
4500;27;68;92;24;17-08-2022;03-09-2022;325,89;17;5540,13;Finalizada
4501;3;9;13;31;29-10-2025;25-11-2025;112,09;27;3026,43;Ativa
4502;1;94;87;21;06-01-2022;14-01-2022;109,81;8;878,48;Cancelada
4503;1;66;32;37;25-04-2023;08-05-2023;402,99;13;5238,87;Cancelada
4504;28;94;31;15;30-10-2024;21-11-2024;353,38;22;7774,36;Ativa
4505;12;36;30;32;12-08-2025;22-08-2025;368,74;10;3687,4;Cancelada
4506;25;49;22;10;13-01-2023;07-02-2023;302,51;25;7562,75;Finalizada
4507;23;82;51;14;14-07-2023;31-07-2023;110,49;17;1878,33;Cancelada
4508;25;22;29;44;10-06-2023;03-07-2023;416,37;23;9576,51;Ativa
4509;8;95;59;4;31-03-2024;09-04-2024;371,44;9;3342,96;Ativa
4510;21;51;77;41;25-03-2022;14-04-2022;361,3;20;7226,0;Finalizada
4511;28;48;19;38;09-01-2023;10-01-2023;408,16;1;408,16;Cancelada
4512;16;14;91;35;11-05-2023;12-05-2023;106,84;1;106,84;Cancelada
4513;28;94;31;17;19-01-2022;11-02-2022;361,8;23;8321,4;Cancelada
4514;19;45;34;26;26-02-2024;13-03-2024;209,18;16;3346,88;Ativa
4515;27;28;63;14;12-01-2025;19-01-2025;118,51;7;829,57;Finalizada
4516;23;26;51;29;20-03-2023;05-04-2023;394,44;16;6311,04;Cancelada
4517;9;77;35;3;17-08-2023;02-09-2023;412,75;16;6604,0;Finalizada
4518;25;67;93;36;10-02-2023;06-03-2023;112,28;24;2694,72;Finalizada
4519;14;9;1;10;29-01-2023;05-02-2023;361,64;7;2531,48;Ativa
4520;17;86;94;8;11-06-2024;29-06-2024;392,65;18;7067,7;Ativa
4521;5;16;60;32;16-01-2023;29-01-2023;351,96;13;4575,48;Cancelada
4522;5;78;60;41;31-01-2022;09-02-2022;339,19;9;3052,71;Finalizada
4523;18;69;67;42;07-02-2025;10-02-2025;364,57;3;1093,71;Cancelada
4524;24;8;85;42;14-06-2023;05-07-2023;405,6;21;8517,6;Finalizada
4525;27;28;3;20;28-04-2023;21-05-2023;320,84;23;7379,32;Cancelada
4526;5;36;60;37;22-11-2022;17-12-2022;415,65;25;10391,25;Ativa
4527;13;7;23;8;05-04-2023;27-04-2023;405,75;22;8926,5;Ativa
4528;13;7;78;12;10-10-2023;12-10-2023;382,21;2;764,42;Ativa
4529;23;82;25;34;22-06-2022;22-07-2022;211,66;30;6349,8;Ativa
4530;14;67;1;14;13-01-2023;02-02-2023;118,57;20;2371,4;Cancelada
4531;23;82;25;31;09-06-2025;02-07-2025;108,99;23;2506,77;Finalizada
4532;20;32;20;39;18-11-2022;26-11-2022;397,13;8;3177,04;Ativa
4533;25;22;5;4;16-03-2022;28-03-2022;388,76;12;4665,12;Cancelada
4534;19;59;34;49;09-01-2024;20-01-2024;313,8;11;3451,8;Cancelada
4535;24;48;85;46;19-08-2022;25-08-2022;390,87;6;2345,22;Ativa
4536;22;19;44;24;02-05-2024;10-05-2024;317,33;8;2538,64;Ativa
4537;21;27;77;14;04-06-2022;06-06-2022;109,31;2;218,62;Cancelada
4538;21;51;62;2;21-07-2022;02-08-2022;103,21;12;1238,52;Ativa
4539;5;16;89;46;02-02-2024;28-02-2024;383,25;26;9964,5;Finalizada
4540;25;49;29;23;11-11-2023;08-12-2023;333,53;27;9005,31;Cancelada
4541;13;7;23;49;05-10-2024;04-11-2024;387,83;30;11634,9;Finalizada
4542;1;94;88;44;31-12-2023;20-01-2024;375,24;20;7504,8;Ativa
4543;9;77;54;50;16-11-2023;02-12-2023;116,1;16;1857,6;Finalizada
4544;25;67;100;29;12-08-2022;26-08-2022;369,54;14;5173,56;Ativa
4545;28;48;10;22;26-11-2022;11-12-2022;368,3;15;5524,5;Ativa
4546;24;40;85;15;26-04-2022;02-05-2022;384,25;6;2305,5;Finalizada
4547;26;56;53;6;13-12-2025;25-12-2025;101,79;12;1221,48;Finalizada
4548;24;48;85;25;16-10-2024;25-10-2024;203,34;9;1830,06;Cancelada
4549;3;64;13;18;05-10-2024;18-10-2024;350,32;13;4554,16;Finalizada
4550;11;79;57;4;14-04-2022;07-05-2022;413,53;23;9511,19;Finalizada
4551;13;7;78;40;27-12-2024;17-01-2025;388,95;21;8167,95;Ativa
4552;23;99;25;36;26-10-2024;04-11-2024;115,71;9;1041,39;Ativa
4553;27;68;3;21;14-03-2023;16-03-2023;110,17;2;220,34;Ativa
4554;13;7;78;26;06-12-2023;04-01-2024;236,68;29;6863,72;Finalizada
4555;3;9;13;2;11-09-2024;10-10-2024;108,56;29;3148,24;Cancelada
4556;12;90;30;33;02-12-2024;25-12-2024;327,06;23;7522,38;Ativa
4557;16;36;14;29;13-07-2023;02-08-2023;418,79;20;8375,8;Finalizada
4558;5;36;39;6;31-05-2024;12-06-2024;101,99;12;1223,88;Ativa
4559;25;49;93;36;26-05-2024;19-06-2024;118,77;24;2850,48;Finalizada
4560;26;79;58;44;05-07-2024;16-07-2024;380,07;11;4180,77;Ativa
4561;9;28;83;8;21-10-2022;28-10-2022;408,42;7;2858,94;Ativa
4562;9;1;80;38;04-03-2024;20-03-2024;357,25;16;5716,0;Cancelada
4563;27;28;65;7;06-12-2023;04-01-2024;202,98;29;5886,42;Finalizada
4564;16;14;14;24;03-05-2024;01-06-2024;329,87;29;9566,23;Cancelada
4565;11;96;11;32;22-05-2022;19-06-2022;375,58;28;10516,24;Cancelada
4566;21;51;24;3;16-11-2023;11-12-2023;365,78;25;9144,5;Cancelada
4567;18;26;36;8;26-03-2023;15-04-2023;360,95;20;7219,0;Finalizada
4568;22;18;16;27;16-03-2025;20-03-2025;351,65;4;1406,6;Finalizada
4569;27;28;86;2;27-04-2024;11-05-2024;113,31;14;1586,34;Cancelada
4570;24;8;74;4;08-11-2024;16-11-2024;382,27;8;3058,16;Finalizada
4571;14;67;1;2;15-03-2025;11-04-2025;105,42;27;2846,34;Ativa
4572;14;9;48;28;16-03-2022;02-04-2022;220,56;17;3749,52;Finalizada
4573;23;82;25;8;23-08-2022;30-08-2022;398,42;7;2788,94;Finalizada
4574;26;79;53;26;18-08-2023;12-09-2023;221,64;25;5541,0;Ativa
4575;8;95;59;28;19-12-2024;13-01-2025;213,64;25;5341,0;Cancelada
4576;14;9;48;30;14-05-2024;01-06-2024;186,02;18;3348,36;Ativa
4577;16;14;75;41;04-09-2024;18-09-2024;347,39;14;4863,46;Finalizada
4578;25;67;18;8;24-08-2025;23-09-2025;411,8;30;12354,0;Finalizada
4579;13;7;78;12;19-06-2025;13-07-2025;365,92;24;8782,08;Cancelada
4580;7;83;81;40;13-07-2022;08-08-2022;351,23;26;9131,98;Finalizada
4581;1;94;32;16;22-08-2025;10-09-2025;320,47;19;6088,93;Finalizada
4582;16;45;14;25;29-09-2023;24-10-2023;219,88;25;5497,0;Ativa
4583;9;77;80;1;10-03-2023;21-03-2023;399,15;11;4390,65;Ativa
4584;23;82;51;23;04-03-2023;12-03-2023;345,7;8;2765,6;Cancelada
4585;6;77;6;4;07-06-2023;02-07-2023;353,71;25;8842,75;Cancelada
4586;9;28;35;46;07-11-2023;02-12-2023;344,6;25;8615,0;Finalizada
4587;1;97;95;17;06-08-2025;11-08-2025;369,55;5;1847,75;Ativa
4588;26;56;58;2;13-07-2025;22-07-2025;119,75;9;1077,75;Finalizada
4589;11;96;57;5;15-04-2025;27-04-2025;116,69;12;1400,28;Finalizada
4590;1;94;32;5;23-12-2023;21-01-2024;116,81;29;3387,49;Ativa
4591;23;82;64;11;28-11-2023;26-12-2023;223,98;28;6271,44;Ativa
4592;9;28;80;36;03-08-2022;27-08-2022;115,99;24;2783,76;Ativa
4593;9;28;83;27;30-09-2023;24-10-2023;356,82;24;8563,68;Finalizada
4594;1;66;55;3;24-07-2022;28-07-2022;356,85;4;1427,4;Ativa
4595;13;75;78;19;28-05-2022;30-05-2022;351,86;2;703,72;Cancelada
4596;14;9;1;9;23-05-2025;17-06-2025;216,05;25;5401,25;Finalizada
4597;17;2;66;9;19-08-2024;12-09-2024;211,08;24;5065,92;Finalizada
4598;13;75;23;29;02-07-2024;13-07-2024;390,53;11;4295,83;Finalizada
4599;4;84;97;23;14-08-2024;12-09-2024;374,36;29;10856,44;Cancelada
4600;22;18;38;10;18-10-2024;16-11-2024;302,32;29;8767,28;Ativa
4601;20;32;42;21;28-10-2022;20-11-2022;118,86;23;2733,78;Ativa
4602;1;94;72;24;12-02-2023;06-03-2023;366,18;22;8055,96;Cancelada
4603;17;2;66;34;12-08-2025;30-08-2025;211,14;18;3800,52;Cancelada
4604;18;69;33;37;24-12-2025;09-01-2026;408,93;16;6542,88;Ativa
4605;21;51;24;20;26-03-2023;19-04-2023;304,25;24;7302,0;Ativa
4606;27;28;92;19;07-02-2025;04-03-2025;380,57;25;9514,25;Cancelada
4607;18;26;36;9;01-05-2022;30-05-2022;211,42;29;6131,18;Cancelada
4608;20;31;15;49;12-10-2023;05-11-2023;384,7;24;9232,8;Finalizada
4609;3;64;13;48;08-05-2025;23-05-2025;367,27;15;5509,05;Finalizada
4610;25;49;29;13;19-11-2024;24-11-2024;364,22;5;1821,1;Finalizada
4611;26;56;9;34;25-07-2022;02-08-2022;191,6;8;1532,8;Ativa
4612;24;40;79;39;23-12-2025;18-01-2026;387,35;26;10071,1;Finalizada
4613;21;51;77;13;16-09-2025;01-10-2025;416,67;15;6250,05;Cancelada
4614;23;99;51;33;29-12-2023;21-01-2024;369,45;23;8497,35;Cancelada
4615;6;52;6;48;27-06-2022;16-07-2022;362,64;19;6890,16;Ativa
4616;5;36;17;14;18-05-2022;09-06-2022;102,92;22;2264,24;Finalizada
4617;9;77;83;16;03-11-2023;27-11-2023;350,71;24;8417,04;Finalizada
4618;9;28;54;33;07-05-2022;29-05-2022;367,02;22;8074,44;Cancelada
4619;28;48;19;30;13-02-2023;24-02-2023;224,46;11;2469,06;Ativa
4620;11;79;11;18;06-08-2024;24-08-2024;377,07;18;6787,26;Cancelada
4621;12;36;30;26;24-05-2024;30-05-2024;195,12;6;1170,72;Cancelada
4622;8;95;12;12;21-06-2022;21-07-2022;335,68;30;10070,4;Finalizada
4623;20;88;15;5;12-04-2022;24-04-2022;104,15;12;1249,8;Cancelada
4624;26;56;73;15;05-06-2025;18-06-2025;352,24;13;4579,12;Finalizada
4625;16;36;14;11;22-10-2022;26-10-2022;233,16;4;932,64;Ativa
4626;25;67;22;34;17-05-2022;15-06-2022;204,38;29;5927,02;Finalizada
4627;20;88;15;45;24-05-2022;25-05-2022;232,26;1;232,26;Finalizada
4628;5;78;89;14;01-01-2024;31-01-2024;114,11;30;3423,3;Finalizada
4629;4;4;97;10;21-05-2024;22-05-2024;396,88;1;396,88;Ativa
4630;25;67;5;30;30-07-2024;11-08-2024;180,55;12;2166,6;Cancelada
4631;21;54;24;49;23-08-2024;27-08-2024;341,79;4;1367,16;Cancelada
4632;27;23;86;50;16-04-2023;11-05-2023;100,7;25;2517,5;Ativa
4633;11;79;11;46;26-09-2025;19-10-2025;389,08;23;8948,84;Finalizada
4634;21;51;24;48;22-01-2025;09-02-2025;373,99;18;6731,82;Ativa
4635;25;49;5;4;21-01-2024;24-01-2024;412,2;3;1236,6;Cancelada
4636;12;2;8;41;24-05-2023;12-06-2023;362,57;19;6888,83;Finalizada
4637;27;23;3;33;08-01-2025;31-01-2025;352,33;23;8103,59;Cancelada
4638;25;49;29;2;06-07-2024;19-07-2024;113,58;13;1476,54;Ativa
4639;14;9;48;47;05-04-2022;07-04-2022;105,09;2;210,18;Ativa
4640;11;96;82;4;27-10-2022;24-11-2022;365,45;28;10232,6;Cancelada
4641;3;41;50;2;15-03-2024;12-04-2024;102,29;28;2864,12;Cancelada
4642;25;67;71;33;14-01-2025;16-01-2025;323,76;2;647,52;Ativa
4643;9;77;54;32;16-03-2023;03-04-2023;361,31;18;6503,58;Ativa
4644;17;2;66;15;04-03-2023;19-03-2023;381,66;15;5724,9;Ativa
4645;17;56;56;10;21-08-2024;18-09-2024;306,64;28;8585,92;Finalizada
4646;28;10;7;17;18-10-2024;25-10-2024;373,55;7;2614,85;Finalizada
4647;16;14;91;12;17-09-2023;28-09-2023;359,03;11;3949,33;Finalizada
4648;5;16;60;34;05-07-2022;29-07-2022;203,95;24;4894,8;Finalizada
4649;14;9;48;24;27-11-2022;29-11-2022;309,95;2;619,9;Cancelada
4650;21;27;62;9;12-01-2023;11-02-2023;224,22;30;6726,6;Ativa
4651;20;31;61;47;27-02-2024;07-03-2024;100,19;9;901,71;Finalizada
4652;11;96;82;9;14-07-2025;10-08-2025;198,17;27;5350,59;Ativa
4653;25;49;22;18;18-12-2025;24-12-2025;378,04;6;2268,24;Cancelada
4654;5;36;60;2;21-12-2022;28-12-2022;106,15;7;743,05;Finalizada
4655;14;67;4;12;02-05-2025;06-05-2025;351,75;4;1407,0;Cancelada
4656;26;79;53;22;02-11-2025;27-11-2025;393,47;25;9836,75;Cancelada
4657;12;2;8;48;30-12-2025;28-01-2026;373,98;29;10845,42;Finalizada
4658;9;77;54;18;16-01-2022;02-02-2022;372,19;17;6327,23;Finalizada
4659;14;2;48;7;02-08-2023;08-08-2023;183,45;6;1100,7;Finalizada
4660;5;78;60;14;09-05-2022;22-05-2022;113,3;13;1472,9;Finalizada
4661;20;88;20;11;04-04-2025;30-04-2025;207,24;26;5388,24;Finalizada
4662;5;36;43;4;17-10-2025;27-10-2025;407,45;10;4074,5;Ativa
4663;1;94;88;19;27-05-2023;06-06-2023;400,24;10;4002,4;Cancelada
4664;22;19;38;4;17-06-2022;22-06-2022;360,8;5;1804,0;Ativa
4665;9;1;83;13;23-05-2022;25-05-2022;411,51;2;823,02;Finalizada
4666;14;9;4;47;26-03-2025;10-04-2025;109,91;15;1648,65;Finalizada
4667;20;32;96;45;10-12-2022;05-01-2023;204,65;26;5320,9;Cancelada
4668;22;18;38;25;16-09-2025;23-09-2025;188,06;7;1316,42;Cancelada
4669;4;84;45;47;22-06-2022;17-07-2022;117,04;25;2926,0;Ativa
4670;19;79;40;50;17-06-2023;04-07-2023;113,64;17;1931,88;Cancelada
4671;18;26;67;28;10-01-2024;21-01-2024;219,29;11;2412,19;Finalizada
4672;26;56;53;36;17-11-2022;02-12-2022;119,73;15;1795,95;Finalizada
4673;8;76;12;36;26-01-2022;16-02-2022;102,7;21;2156,7;Cancelada
4674;22;18;16;45;02-07-2023;10-07-2023;183,17;8;1465,36;Ativa
4675;16;36;91;16;30-12-2024;26-01-2025;370,92;27;10014,84;Ativa
4676;14;9;4;43;08-06-2022;24-06-2022;363,87;16;5821,92;Cancelada
4677;20;31;61;21;17-02-2022;04-03-2022;112,59;15;1688,85;Cancelada
4678;25;22;5;38;12-03-2025;06-04-2025;368,79;25;9219,75;Ativa
4679;23;82;51;30;13-05-2023;12-06-2023;209,61;30;6288,3;Cancelada
4680;12;2;49;2;23-08-2025;02-09-2025;108,61;10;1086,1;Cancelada
4681;26;54;53;44;17-11-2022;29-11-2022;367,63;12;4411,56;Finalizada
4682;26;79;9;14;28-05-2022;14-06-2022;107,42;17;1826,14;Finalizada
4683;17;86;66;28;20-03-2024;24-03-2024;180,75;4;723,0;Cancelada
4684;21;27;62;48;18-06-2024;06-07-2024;393,5;18;7083,0;Finalizada
4685;27;68;92;33;18-12-2023;12-01-2024;381,86;25;9546,5;Cancelada
4686;13;7;78;11;25-11-2022;27-11-2022;235,66;2;471,32;Finalizada
4687;13;75;23;48;17-08-2022;15-09-2022;394,77;29;11448,33;Finalizada
4688;14;2;4;3;09-09-2024;20-09-2024;390,71;11;4297,81;Finalizada
4689;24;48;52;15;03-07-2024;04-07-2024;419,8;1;419,8;Ativa
4690;7;83;37;7;17-11-2025;30-11-2025;205,26;13;2668,38;Cancelada
4691;19;45;99;4;26-02-2025;15-03-2025;382,59;17;6504,03;Ativa
4692;9;28;35;38;31-10-2025;08-11-2025;383,8;8;3070,4;Ativa
4693;14;2;4;17;12-10-2024;24-10-2024;398,04;12;4776,48;Finalizada
4694;11;79;82;4;08-11-2025;11-11-2025;413,56;3;1240,68;Finalizada
4695;16;45;75;45;07-08-2025;14-08-2025;198,81;7;1391,67;Finalizada
4696;12;2;8;11;10-04-2023;17-04-2023;203,97;7;1427,79;Ativa
4697;25;22;2;3;07-11-2025;23-11-2025;375,29;16;6004,64;Ativa
4698;1;94;87;27;22-08-2025;23-08-2025;384,93;1;384,93;Ativa
4699;5;36;43;8;06-06-2025;27-06-2025;350,69;21;7364,49;Cancelada
4700;1;94;88;14;21-09-2022;20-10-2022;115,98;29;3363,42;Finalizada
4701;27;23;86;10;05-03-2024;03-04-2024;364,99;29;10584,71;Cancelada
4702;24;40;85;33;09-05-2024;16-05-2024;362,43;7;2537,01;Ativa
4703;9;77;54;16;28-03-2024;24-04-2024;337,55;27;9113,85;Cancelada
4704;1;97;95;24;11-05-2024;30-05-2024;309,17;19;5874,23;Ativa
4705;16;36;14;46;20-01-2023;26-01-2023;315,53;6;1893,18;Ativa
4706;20;88;42;49;11-09-2023;29-09-2023;355,33;18;6395,94;Cancelada
4707;17;56;41;4;06-03-2024;26-03-2024;366,35;20;7327,0;Ativa
4708;26;54;73;3;03-07-2024;25-07-2024;389,16;22;8561,52;Cancelada
4709;23;99;51;3;12-04-2023;22-04-2023;359,4;10;3594,0;Cancelada
4710;25;49;22;30;13-04-2022;28-04-2022;209,74;15;3146,1;Cancelada
4711;28;94;10;34;07-09-2025;29-09-2025;195,16;22;4293,52;Ativa
4712;5;16;17;44;29-06-2025;03-07-2025;379,45;4;1517,8;Cancelada
4713;11;79;82;44;26-01-2023;31-01-2023;414,99;5;2074,95;Finalizada
4714;20;88;69;32;08-04-2022;06-05-2022;373,73;28;10464,44;Cancelada
4715;1;66;95;22;05-04-2024;08-04-2024;372,52;3;1117,56;Ativa
4716;11;13;11;2;14-10-2024;29-10-2024;118,92;15;1783,8;Cancelada
4717;22;44;38;1;01-04-2022;22-04-2022;411,13;21;8633,73;Finalizada
4718;9;1;35;6;28-03-2024;26-04-2024;116,59;29;3381,11;Finalizada
4719;9;1;80;38;26-05-2022;22-06-2022;413,12;27;11154,24;Ativa
4720;26;54;58;21;24-08-2025;16-09-2025;115,41;23;2654,43;Ativa
4721;27;23;63;25;30-04-2025;12-05-2025;197,24;12;2366,88;Ativa
4722;11;96;57;24;22-03-2022;29-03-2022;384,94;7;2694,58;Cancelada
4723;11;13;82;7;01-08-2022;04-08-2022;241,32;3;723,96;Cancelada
4724;13;75;78;5;31-08-2024;05-09-2024;103,75;5;518,75;Ativa
4725;28;10;7;41;03-11-2023;12-11-2023;318,81;9;2869,29;Cancelada
4726;26;54;58;41;09-03-2022;14-03-2022;313,41;5;1567,05;Cancelada
4727;19;45;40;11;29-07-2023;12-08-2023;249,01;14;3486,14;Finalizada
4728;24;8;74;2;24-04-2025;19-05-2025;113,81;25;2845,25;Finalizada
4729;25;49;18;45;05-09-2024;18-09-2024;239,55;13;3114,15;Ativa
4730;6;52;6;13;21-09-2025;19-10-2025;362,08;28;10138,24;Ativa
4731;1;97;95;37;26-06-2025;29-06-2025;401,99;3;1205,97;Finalizada
4732;28;48;7;10;18-10-2022;30-10-2022;327,63;12;3931,56;Ativa
4733;23;26;51;41;29-09-2023;09-10-2023;386,6;10;3866,0;Cancelada
4734;12;36;49;27;19-11-2025;28-11-2025;408,94;9;3680,46;Cancelada
4735;5;78;60;19;10-03-2022;29-03-2022;412,12;19;7830,28;Finalizada
4736;25;49;71;4;11-01-2023;04-02-2023;377,7;24;9064,8;Finalizada
4737;11;13;82;27;25-05-2022;22-06-2022;358,5;28;10038,0;Ativa
4738;17;2;66;28;05-12-2024;25-12-2024;228,16;20;4563,2;Ativa
4739;25;49;5;20;03-08-2024;25-08-2024;316,08;22;6953,76;Cancelada
4740;25;49;5;12;01-08-2024;19-08-2024;390,84;18;7035,12;Finalizada
4741;25;22;18;50;10-09-2024;08-10-2024;100,23;28;2806,44;Ativa
4742;20;31;42;42;12-05-2022;19-05-2022;413,6;7;2895,2;Ativa
4743;4;4;45;25;27-07-2024;12-08-2024;212,48;16;3399,68;Finalizada
4744;5;78;43;25;10-01-2023;19-01-2023;242,09;9;2178,81;Cancelada
4745;25;49;22;38;11-02-2025;07-03-2025;395,17;24;9484,08;Ativa
4746;7;35;81;33;28-10-2025;21-11-2025;314,17;24;7540,08;Finalizada
4747;27;23;86;4;31-01-2025;01-02-2025;385,32;1;385,32;Ativa
4748;20;32;15;20;18-02-2025;20-03-2025;356,73;30;10701,9;Finalizada
4749;17;2;94;48;28-01-2022;25-02-2022;365,37;28;10230,36;Finalizada
4750;12;2;30;14;07-10-2024;06-11-2024;104,63;30;3138,9;Cancelada
4751;27;68;92;46;18-01-2022;27-01-2022;313,22;9;2818,98;Finalizada
4752;17;86;41;9;22-11-2023;12-12-2023;238,42;20;4768,4;Finalizada
4753;5;16;27;47;06-02-2023;02-03-2023;117,47;24;2819,28;Cancelada
4754;20;32;20;34;19-03-2022;28-03-2022;210,94;9;1898,46;Cancelada
4755;21;51;62;31;21-01-2025;30-01-2025;113,74;9;1023,66;Cancelada
4756;28;10;19;32;02-03-2024;16-03-2024;368,76;14;5162,64;Cancelada
4757;24;48;85;23;12-05-2024;18-05-2024;396,25;6;2377,5;Cancelada
4758;25;67;100;40;18-10-2023;02-11-2023;398,22;15;5973,3;Cancelada
4759;1;66;87;43;21-09-2025;08-10-2025;351,03;17;5967,51;Finalizada
4760;25;49;2;36;06-06-2025;17-06-2025;116,1;11;1277,1;Finalizada
4761;22;19;44;17;07-10-2025;25-10-2025;390,59;18;7030,62;Finalizada
4762;24;8;85;10;13-03-2025;02-04-2025;367,29;20;7345,8;Finalizada
4763;3;64;13;11;20-09-2025;03-10-2025;231,05;13;3003,65;Ativa
4764;5;78;60;30;02-07-2024;01-08-2024;229,25;30;6877,5;Cancelada
4765;24;40;52;21;27-02-2022;27-03-2022;114,12;28;3195,36;Cancelada
4766;24;8;84;4;14-04-2022;20-04-2022;400,94;6;2405,64;Finalizada
4767;14;67;1;2;29-08-2025;06-09-2025;105,95;8;847,6;Ativa
4768;24;40;84;10;22-09-2024;11-10-2024;333,66;19;6339,54;Finalizada
4769;22;18;16;42;05-04-2024;08-04-2024;375,34;3;1126,02;Finalizada
4770;16;14;14;42;23-11-2023;09-12-2023;392,46;16;6279,36;Finalizada
4771;5;36;43;17;30-04-2024;23-05-2024;364,44;23;8382,12;Finalizada
4772;1;97;87;23;19-04-2024;03-05-2024;320,22;14;4483,08;Cancelada
4773;12;90;30;8;26-09-2023;08-10-2023;408,92;12;4907,04;Ativa
4774;9;77;35;45;20-12-2025;26-12-2025;233,68;6;1402,08;Cancelada
4775;27;68;92;10;07-08-2023;06-09-2023;351,02;30;10530,6;Ativa
4776;28;94;19;3;19-11-2024;06-12-2024;367,3;17;6244,1;Finalizada
4777;20;32;20;34;16-01-2024;09-02-2024;232,94;24;5590,56;Cancelada
4778;24;8;84;24;11-04-2023;06-05-2023;359,89;25;8997,25;Cancelada
4779;28;10;31;42;22-02-2024;15-03-2024;418,14;22;9199,08;Finalizada
4780;28;10;7;34;04-10-2024;28-10-2024;196,79;24;4722,96;Cancelada
4781;17;56;56;41;21-07-2023;29-07-2023;387,97;8;3103,76;Ativa
4782;26;54;58;36;26-02-2022;24-03-2022;103,52;26;2691,52;Ativa
4783;25;22;71;28;16-05-2025;29-05-2025;220,52;13;2866,76;Finalizada
4784;13;92;23;1;22-11-2024;28-11-2024;405,09;6;2430,54;Ativa
4785;18;44;33;43;15-12-2023;16-12-2023;321,59;1;321,59;Cancelada
4786;25;49;22;18;22-12-2022;20-01-2023;419,61;29;12168,69;Cancelada
4787;4;4;90;32;27-03-2022;26-04-2022;358,39;30;10751,7;Cancelada
4788;1;66;55;29;20-11-2025;17-12-2025;374,39;27;10108,53;Ativa
4789;21;27;62;50;22-01-2022;13-02-2022;105,64;22;2324,08;Ativa
4790;1;66;95;15;27-07-2023;16-08-2023;392,34;20;7846,8;Cancelada
4791;20;88;96;34;26-03-2024;22-04-2024;193,28;27;5218,56;Cancelada
4792;21;51;77;11;19-04-2023;23-04-2023;202,59;4;810,36;Finalizada
4793;22;44;38;41;08-04-2022;01-05-2022;337,24;23;7756,52;Ativa
4794;18;26;36;33;01-07-2022;24-07-2022;386,98;23;8900,54;Ativa
4795;9;28;21;9;01-12-2023;12-12-2023;195,75;11;2153,25;Cancelada
4796;27;68;65;15;17-02-2022;19-03-2022;411,63;30;12348,9;Finalizada
4797;16;45;91;23;12-11-2022;30-11-2022;385,82;18;6944,76;Finalizada
4798;26;56;58;8;18-02-2024;24-02-2024;369,28;6;2215,68;Cancelada
4799;26;54;73;13;17-04-2025;07-05-2025;405,72;20;8114,4;Finalizada
4800;20;88;15;13;02-02-2022;20-02-2022;393,69;18;7086,42;Finalizada
4801;26;54;73;33;11-01-2023;23-01-2023;331,84;12;3982,08;Finalizada
4802;9;1;35;29;29-12-2022;13-01-2023;351,03;15;5265,45;Finalizada
4803;18;69;67;41;28-12-2023;26-01-2024;359,34;29;10420,86;Cancelada
4804;25;67;5;39;05-04-2024;28-04-2024;371,96;23;8555,08;Cancelada
4805;23;26;64;31;19-09-2023;06-10-2023;112,06;17;1905,02;Finalizada
4806;24;8;84;32;30-04-2025;06-05-2025;406,22;6;2437,32;Ativa
4807;26;54;53;35;18-05-2024;29-05-2024;110,18;11;1211,98;Ativa
