id_agendamento,id_veiculo,data_agendamento,horario_agendamento,tipo_servico,valor,status
441,42,2025-10-19,15:00,Diagnóstico,629.11,Confirmardo
442,23,2025-11-20,11:00,Diagnóstico,619.29,Cancelado
443,33,2026-02-11,10:00,Diagnóstico,651.23,Pendente
444,46,2025-12-17,09:00,Troca de óleo,1278.35,Confirmardo
445,88,2025-11-12,08:00,Suspensão,1935.51,Confirmardo
446,65,2025-05-29,10:00,Suspensão,982.36,Confirmardo
447,42,2026-01-27,10:00,Troca de óleo,1695.35,Cancelado
448,59,2025-12-14,08:00,Diagnóstico,243.1,Cancelado
449,26,2025-09-24,14:00,Revisão,1863.01,Cancelado
450,41,2025-06-26,16:00,Suspensão,1079.92,Cancelado
451,13,2026-05-01,14:00,Troca de óleo,959.18,Cancelado
452,87,2026-03-21,09:00,Revisão,332.68,Confirmardo
453,57,2026-01-23,15:00,Suspensão,1021.91,Pendente
454,32,2025-08-01,11:00,Troca de óleo,313.88,Cancelado
455,53,2025-12-11,13:00,Diagnóstico,850.87,Cancelado
456,2,2025-09-11,09:00,Revisão,1000.65,Pendente
457,60,2025-05-14,16:00,Diagnóstico,569.39,Confirmardo
458,87,2025-09-19,14:00,Freios,142.47,Cancelado
459,23,2025-11-24,09:00,Troca de óleo,1371.59,Cancelado
460,86,2025-12-18,09:00,Troca de óleo,1726.83,Confirmardo
461,17,2026-03-13,14:00,Suspensão,166.56,Cancelado
462,21,2025-05-04,12:00,Troca de óleo,853.41,Cancelado
463,62,2025-05-26,10:00,Revisão,140.63,Confirmardo
464,11,2026-05-08,12:00,Suspensão,647.72,Cancelado
465,73,2026-03-30,13:00,Revisão,1533.2,Cancelado
466,89,2025-10-10,08:00,Suspensão,1144.37,Pendente
467,36,2025-07-15,13:00,Revisão,1595.49,Cancelado
468,38,2025-08-21,11:00,Freios,156.08,Pendente
469,13,2025-11-07,09:00,Suspensão,1061.78,Confirmardo
470,60,2026-01-13,16:00,Troca de óleo,1767.6,Confirmardo
471,28,2026-04-18,16:00,Diagnóstico,509.9,Confirmardo
472,38,2026-04-27,13:00,Revisão,1942.33,Pendente
473,25,2025-12-30,11:00,Suspensão,354.34,Cancelado
474,5,2026-02-05,13:00,Freios,344.37,Confirmardo
475,93,2025-08-12,12:00,Suspensão,1985.96,Pendente
476,98,2025-09-05,10:00,Troca de óleo,1947.86,Confirmardo
477,10,2025-07-13,10:00,Diagnóstico,458.79,Pendente
478,4,2026-04-25,10:00,Troca de óleo,1402.06,Confirmardo
479,80,2025-07-19,15:00,Suspensão,1543.81,Pendente
480,74,2026-03-01,15:00,Troca de óleo,1923.53,Cancelado
481,27,2025-10-24,14:00,Revisão,985.17,Confirmardo
482,15,2025-06-30,10:00,Revisão,1801.72,Confirmardo
483,77,2026-01-20,16:00,Suspensão,443.04,Cancelado
484,14,2026-02-04,09:00,Suspensão,1514.16,Confirmardo
485,73,2025-07-31,09:00,Diagnóstico,1215.48,Cancelado
486,95,2026-04-13,16:00,Suspensão,1132.98,Confirmardo
487,42,2026-05-03,12:00,Revisão,1187.13,Cancelado
488,57,2026-04-15,15:00,Revisão,465.17,Pendente
489,97,2026-02-23,09:00,Suspensão,1975.5,Pendente
490,16,2025-12-08,09:00,Diagnóstico,339.3,Confirmardo
491,71,2025-12-05,09:00,Troca de óleo,412.75,Cancelado
492,84,2025-10-02,14:00,Revisão,1873.25,Confirmardo
493,33,2025-12-23,15:00,Troca de óleo,1062.66,Pendente
494,43,2025-12-12,09:00,Revisão,120.52,Pendente
495,55,2025-08-07,14:00,Suspensão,491.92,Pendente
496,30,2026-01-13,08:00,Diagnóstico,1072.36,Confirmardo
497,73,2026-01-11,16:00,Diagnóstico,1321.48,Confirmardo
498,93,2025-07-08,09:00,Suspensão,1821.18,Cancelado
499,22,2026-03-04,16:00,Suspensão,678.08,Pendente
500,45,2025-12-26,15:00,Troca de óleo,1824.58,Pendente
501,37,2025-10-07,16:00,Suspensão,1563.31,Pendente
502,48,2026-05-10,14:00,Freios,265.2,Cancelado
503,15,2025-10-06,08:00,Suspensão,802.53,Confirmardo
504,90,2025-10-03,10:00,Diagnóstico,944.43,Confirmardo
505,6,2025-08-20,12:00,Revisão,1682.57,Pendente
506,87,2025-12-23,10:00,Revisão,371.26,Pendente
507,2,2025-07-23,12:00,Suspensão,634.03,Cancelado
508,15,2025-10-18,08:00,Troca de óleo,650.07,Cancelado
509,56,2025-12-24,13:00,Troca de óleo,1912.07,Pendente
510,43,2025-09-10,13:00,Revisão,1075.33,Pendente
511,10,2025-09-02,12:00,Troca de óleo,1956.83,Confirmardo
512,18,2026-04-04,14:00,Freios,815.63,Confirmardo
513,49,2025-11-25,12:00,Diagnóstico,813.01,Cancelado
514,61,2026-03-06,15:00,Suspensão,658.33,Pendente
515,45,2026-02-15,13:00,Revisão,1076.98,Cancelado
516,35,2026-03-23,16:00,Diagnóstico,542.67,Cancelado
517,99,2026-03-02,12:00,Revisão,1612.25,Confirmardo
518,8,2025-05-18,13:00,Suspensão,1056.99,Pendente
519,3,2025-08-21,10:00,Suspensão,156.55,Confirmardo
520,38,2026-01-14,09:00,Freios,1435.32,Pendente
521,4,2025-12-19,12:00,Suspensão,1547.04,Confirmardo
522,88,2025-11-23,16:00,Revisão,475.49,Cancelado
523,91,2025-12-18,12:00,Revisão,1117.77,Cancelado
524,12,2025-10-18,08:00,Diagnóstico,1695.88,Pendente
525,13,2026-04-23,16:00,Diagnóstico,126.44,Pendente
526,64,2025-09-18,15:00,Revisão,1356.44,Confirmardo
527,68,2026-03-25,12:00,Freios,1510.76,Pendente
528,9,2025-07-21,09:00,Diagnóstico,142.9,Pendente
529,14,2025-07-03,15:00,Revisão,1988.49,Confirmardo
530,79,2025-07-21,09:00,Troca de óleo,1110.99,Cancelado
531,64,2026-03-01,15:00,Troca de óleo,153.06,Cancelado
532,23,2025-08-21,15:00,Troca de óleo,1111.84,Pendente
533,21,2026-02-03,14:00,Revisão,1596.62,Confirmardo
534,78,2025-05-29,16:00,Troca de óleo,1158.07,Confirmardo
535,20,2026-03-14,12:00,Revisão,818.38,Pendente
536,26,2025-10-22,12:00,Suspensão,1641.43,Cancelado
537,9,2026-03-11,14:00,Freios,595.58,Confirmardo
538,45,2025-06-24,15:00,Diagnóstico,191.53,Pendente
539,69,2025-07-24,12:00,Freios,1584.47,Cancelado
540,26,2025-08-05,08:00,Troca de óleo,1269.47,Cancelado
541,54,2025-06-25,13:00,Freios,1617.0,Confirmardo
542,8,2026-04-14,08:00,Troca de óleo,577.76,Cancelado
543,7,2025-07-20,11:00,Freios,1953.2,Cancelado
544,65,2025-10-05,15:00,Diagnóstico,1447.31,Confirmardo
545,77,2026-04-13,12:00,Revisão,482.0,Cancelado
546,50,2026-02-17,12:00,Revisão,1513.45,Confirmardo
547,57,2025-10-10,09:00,Troca de óleo,238.9,Pendente
548,4,2025-12-14,15:00,Revisão,102.01,Pendente
549,87,2025-07-16,15:00,Troca de óleo,1057.33,Pendente
550,68,2026-03-13,12:00,Revisão,1446.2,Confirmardo
551,72,2026-05-08,11:00,Troca de óleo,1261.81,Pendente
552,62,2025-07-26,11:00,Freios,1929.33,Confirmardo
553,45,2025-05-24,15:00,Freios,1390.0,Pendente
554,50,2026-02-23,09:00,Revisão,1760.47,Pendente
555,27,2025-10-03,09:00,Diagnóstico,889.47,Cancelado
556,37,2025-06-21,15:00,Troca de óleo,760.94,Pendente
557,44,2025-11-29,16:00,Revisão,1774.13,Confirmardo
558,35,2026-04-30,14:00,Freios,376.85,Cancelado
559,46,2025-09-01,12:00,Diagnóstico,657.22,Pendente
560,97,2025-06-23,11:00,Freios,275.78,Confirmardo
561,84,2025-10-07,09:00,Freios,1716.04,Cancelado
562,98,2025-07-08,12:00,Troca de óleo,568.25,Cancelado
563,98,2026-01-27,12:00,Diagnóstico,813.49,Cancelado
564,79,2025-05-08,11:00,Revisão,879.9,Confirmardo
565,55,2025-11-28,11:00,Troca de óleo,198.46,Confirmardo
566,98,2026-01-21,11:00,Freios,1142.49,Cancelado
567,5,2025-08-13,12:00,Revisão,744.15,Confirmardo
568,22,2026-02-14,13:00,Suspensão,1621.9,Pendente
569,72,2026-04-21,12:00,Revisão,185.54,Cancelado
570,27,2025-05-29,16:00,Revisão,822.57,Pendente
571,92,2025-11-23,12:00,Diagnóstico,1556.74,Pendente
572,29,2025-05-28,12:00,Revisão,199.8,Cancelado
573,14,2025-06-11,16:00,Suspensão,706.78,Pendente
574,12,2026-02-19,09:00,Diagnóstico,875.32,Confirmardo
575,3,2026-04-21,10:00,Troca de óleo,279.8,Cancelado
576,38,2026-04-04,08:00,Diagnóstico,786.92,Confirmardo
577,42,2026-03-11,08:00,Freios,1103.44,Pendente
578,61,2025-07-30,15:00,Freios,1322.92,Cancelado
579,92,2025-05-27,08:00,Troca de óleo,133.56,Cancelado
580,5,2025-05-22,10:00,Diagnóstico,1003.92,Confirmardo
581,47,2026-03-16,12:00,Diagnóstico,1957.24,Cancelado
582,27,2025-09-17,10:00,Revisão,217.33,Cancelado
583,9,2025-12-26,13:00,Freios,1728.79,Pendente
584,50,2026-04-15,08:00,Revisão,795.75,Confirmardo
585,33,2025-07-11,13:00,Suspensão,1733.32,Confirmardo
586,17,2025-08-08,14:00,Suspensão,1827.51,Confirmardo
587,13,2025-07-03,16:00,Suspensão,1084.73,Pendente
588,61,2025-07-07,13:00,Freios,1395.23,Cancelado
589,86,2025-06-14,08:00,Diagnóstico,502.61,Pendente
590,40,2025-07-03,16:00,Troca de óleo,874.47,Cancelado
591,79,2026-03-31,11:00,Freios,1655.09,Pendente
592,47,2025-09-17,10:00,Suspensão,1474.14,Pendente
593,68,2025-11-05,11:00,Suspensão,756.81,Cancelado
594,38,2025-10-22,11:00,Troca de óleo,1458.0,Confirmardo
595,86,2025-09-04,12:00,Suspensão,1238.79,Confirmardo
596,84,2025-07-03,10:00,Diagnóstico,1401.22,Cancelado
597,68,2026-02-19,11:00,Revisão,1209.12,Cancelado
598,13,2025-10-01,12:00,Freios,472.67,Cancelado
599,83,2025-10-28,10:00,Suspensão,480.45,Cancelado
600,12,2026-04-07,08:00,Suspensão,305.73,Confirmardo
601,6,2026-01-29,09:00,Freios,1996.25,Pendente
602,63,2025-11-17,11:00,Troca de óleo,1472.87,Pendente
603,9,2025-10-29,14:00,Revisão,857.61,Cancelado
604,84,2025-06-12,16:00,Freios,1594.75,Confirmardo
605,13,2026-03-04,15:00,Troca de óleo,1122.61,Cancelado
606,68,2025-06-08,13:00,Troca de óleo,204.79,Confirmardo
607,35,2025-05-30,15:00,Troca de óleo,101.49,Pendente
608,7,2025-06-12,08:00,Revisão,911.38,Cancelado
609,15,2025-11-18,16:00,Freios,319.17,Pendente
610,75,2025-11-19,16:00,Diagnóstico,198.45,Cancelado
611,26,2026-02-09,10:00,Revisão,885.47,Pendente
612,4,2025-10-27,15:00,Freios,210.97,Pendente
613,96,2025-11-16,08:00,Troca de óleo,334.69,Pendente
614,66,2025-08-29,10:00,Suspensão,1480.75,Confirmardo
615,25,2025-12-28,13:00,Freios,773.72,Cancelado
616,13,2025-08-30,09:00,Suspensão,459.76,Confirmardo
617,66,2025-07-01,16:00,Revisão,1800.96,Confirmardo
618,52,2025-08-18,11:00,Freios,977.72,Cancelado
619,25,2025-07-25,08:00,Freios,1133.75,Pendente
620,2,2025-10-28,08:00,Revisão,1283.03,Pendente
621,1,2025-08-15,14:00,Freios,913.53,Cancelado
622,84,2025-05-06,08:00,Diagnóstico,281.97,Cancelado
623,70,2025-12-31,09:00,Troca de óleo,1429.09,Pendente
624,80,2026-02-09,15:00,Revisão,1336.64,Confirmardo
625,41,2025-11-25,15:00,Suspensão,1686.69,Confirmardo
626,11,2026-02-04,12:00,Suspensão,1484.09,Confirmardo
627,13,2025-11-09,10:00,Troca de óleo,1889.22,Confirmardo
628,56,2025-07-28,12:00,Revisão,282.05,Pendente
629,31,2025-11-22,14:00,Revisão,1036.68,Pendente
630,27,2025-12-21,11:00,Suspensão,640.6,Cancelado
631,8,2025-10-01,08:00,Revisão,636.61,Pendente
632,74,2026-03-11,12:00,Diagnóstico,422.43,Cancelado
633,28,2025-06-08,13:00,Freios,583.11,Cancelado
634,40,2025-10-30,09:00,Freios,705.08,Pendente
635,39,2025-10-25,13:00,Suspensão,783.88,Cancelado
636,15,2026-01-10,09:00,Suspensão,215.77,Cancelado
637,20,2025-11-24,13:00,Suspensão,517.47,Confirmardo
638,2,2025-08-10,14:00,Suspensão,146.96,Pendente
639,29,2025-09-04,12:00,Troca de óleo,887.29,Pendente
640,54,2025-07-23,08:00,Suspensão,1394.59,Pendente
641,52,2025-08-27,15:00,Freios,530.8,Confirmardo
642,62,2026-01-08,11:00,Suspensão,1360.73,Cancelado
643,38,2025-12-08,13:00,Suspensão,306.37,Cancelado
644,13,2025-08-13,10:00,Freios,477.09,Pendente
645,29,2026-02-13,12:00,Troca de óleo,1501.57,Confirmardo
646,87,2026-03-03,10:00,Troca de óleo,795.47,Confirmardo
647,81,2026-04-15,13:00,Freios,1377.65,Cancelado
648,4,2026-01-28,16:00,Freios,1689.59,Cancelado
649,59,2025-06-13,11:00,Troca de óleo,1078.39,Confirmardo
650,44,2025-11-04,08:00,Freios,1752.85,Pendente
651,77,2025-11-06,13:00,Troca de óleo,530.11,Cancelado
652,54,2025-09-15,14:00,Suspensão,1811.7,Confirmardo
653,81,2026-04-14,13:00,Troca de óleo,1492.77,Confirmardo
654,41,2025-05-16,08:00,Freios,233.31,Confirmardo
655,84,2026-01-06,11:00,Revisão,227.4,Confirmardo
656,86,2025-10-30,14:00,Freios,263.41,Pendente
657,50,2025-05-20,16:00,Revisão,103.49,Confirmardo
658,40,2025-12-12,15:00,Freios,892.2,Cancelado
659,80,2025-10-29,10:00,Diagnóstico,864.63,Pendente
660,69,2025-08-10,14:00,Revisão,1628.0,Cancelado
661,45,2026-03-09,15:00,Freios,908.16,Confirmardo
662,97,2025-12-27,10:00,Suspensão,573.35,Cancelado
663,73,2025-08-27,09:00,Freios,377.46,Cancelado
664,49,2025-06-26,09:00,Troca de óleo,1546.99,Confirmardo
665,91,2026-02-23,13:00,Freios,1558.65,Confirmardo
666,88,2025-10-06,08:00,Freios,1604.69,Confirmardo
667,85,2026-03-26,13:00,Diagnóstico,1322.96,Pendente
668,81,2025-06-27,16:00,Freios,1188.9,Confirmardo
669,11,2026-05-01,12:00,Revisão,898.69,Cancelado
670,40,2025-10-27,11:00,Troca de óleo,1155.96,Cancelado
671,93,2025-10-22,10:00,Diagnóstico,1399.43,Cancelado
672,59,2025-11-03,13:00,Freios,1783.82,Pendente
673,4,2025-10-21,08:00,Troca de óleo,1318.61,Cancelado
674,97,2026-01-18,15:00,Troca de óleo,1998.23,Pendente
675,83,2026-04-19,08:00,Suspensão,947.01,Cancelado
676,12,2025-07-14,16:00,Suspensão,184.04,Cancelado
677,16,2025-09-11,11:00,Diagnóstico,205.51,Confirmardo
678,17,2025-11-09,14:00,Troca de óleo,814.85,Pendente
679,77,2025-05-13,11:00,Diagnóstico,1818.14,Cancelado
680,86,2026-04-19,16:00,Suspensão,1474.46,Cancelado
681,36,2025-05-27,13:00,Suspensão,1958.74,Pendente
682,88,2025-09-27,13:00,Revisão,661.38,Confirmardo
683,72,2025-06-06,08:00,Diagnóstico,752.5,Pendente
684,83,2025-12-12,12:00,Revisão,284.52,Pendente
685,68,2025-10-13,12:00,Revisão,1736.98,Confirmardo
686,23,2026-02-19,12:00,Troca de óleo,997.49,Confirmardo
687,20,2025-10-30,11:00,Freios,459.16,Cancelado
688,26,2026-01-13,14:00,Diagnóstico,979.65,Confirmardo
689,18,2025-09-01,14:00,Diagnóstico,1568.36,Confirmardo
690,31,2025-05-25,14:00,Diagnóstico,980.58,Pendente
691,85,2025-08-06,10:00,Revisão,373.23,Cancelado
692,68,2025-07-21,14:00,Revisão,1317.53,Pendente
693,77,2025-09-30,12:00,Troca de óleo,1594.69,Confirmardo
694,13,2025-06-11,08:00,Freios,1091.61,Pendente
695,95,2025-11-16,13:00,Suspensão,1941.48,Pendente
696,20,2025-12-05,15:00,Troca de óleo,276.87,Pendente
697,71,2026-04-14,13:00,Suspensão,778.6,Cancelado
698,68,2025-06-29,16:00,Diagnóstico,1839.03,Pendente
699,29,2025-10-04,14:00,Freios,548.11,Confirmardo
700,76,2025-06-25,14:00,Freios,969.31,Confirmardo
701,37,2025-12-30,15:00,Diagnóstico,1295.22,Cancelado
702,41,2026-04-01,14:00,Diagnóstico,676.75,Pendente
703,27,2025-12-21,12:00,Suspensão,917.04,Cancelado
704,76,2025-10-01,16:00,Suspensão,1780.77,Confirmardo
705,63,2026-04-03,16:00,Revisão,928.14,Confirmardo
706,65,2026-01-02,15:00,Suspensão,1511.9,Pendente
707,12,2025-07-15,12:00,Revisão,781.89,Pendente
708,49,2026-02-04,15:00,Freios,1477.55,Cancelado
709,65,2025-09-26,15:00,Freios,312.29,Pendente
710,90,2026-04-21,16:00,Diagnóstico,1145.27,Confirmardo
711,64,2025-12-03,16:00,Revisão,1104.11,Confirmardo
712,64,2025-10-19,08:00,Diagnóstico,534.9,Cancelado
713,31,2026-05-05,15:00,Diagnóstico,1421.16,Confirmardo
714,29,2025-11-22,11:00,Troca de óleo,1888.61,Pendente
715,76,2026-02-20,13:00,Suspensão,401.75,Pendente
716,95,2026-01-25,16:00,Diagnóstico,210.68,Pendente
717,34,2026-03-07,10:00,Suspensão,1079.81,Pendente
718,74,2025-06-23,13:00,Revisão,195.0,Pendente
719,91,2025-06-29,08:00,Diagnóstico,487.21,Pendente
720,91,2025-11-27,13:00,Freios,1234.51,Cancelado
721,88,2025-06-14,14:00,Suspensão,591.09,Pendente
722,64,2025-05-23,10:00,Troca de óleo,657.17,Pendente
723,8,2025-10-22,09:00,Suspensão,1935.74,Confirmardo
724,63,2026-04-17,10:00,Freios,820.72,Confirmardo
725,40,2025-07-28,13:00,Revisão,631.32,Confirmardo
726,53,2025-12-29,09:00,Troca de óleo,965.88,Confirmardo
727,23,2025-12-16,14:00,Suspensão,796.51,Confirmardo
728,49,2026-04-24,12:00,Troca de óleo,206.95,Cancelado
729,14,2026-03-08,10:00,Troca de óleo,597.17,Cancelado
730,37,2026-03-01,08:00,Suspensão,178.02,Confirmardo
731,6,2025-12-31,10:00,Diagnóstico,245.78,Confirmardo
732,25,2025-09-14,10:00,Revisão,358.32,Cancelado
733,26,2025-09-25,11:00,Troca de óleo,925.51,Pendente
734,96,2026-03-27,09:00,Diagnóstico,1120.53,Cancelado
735,28,2025-05-21,16:00,Suspensão,1548.18,Cancelado
736,15,2026-03-01,08:00,Troca de óleo,1313.64,Pendente
737,3,2025-07-14,14:00,Revisão,1334.83,Cancelado
738,67,2025-11-21,11:00,Troca de óleo,333.7,Confirmardo
739,95,2025-07-16,11:00,Suspensão,892.57,Pendente
740,87,2026-04-19,14:00,Suspensão,1864.41,Pendente
741,76,2025-07-13,12:00,Freios,927.04,Cancelado
742,36,2025-07-30,10:00,Diagnóstico,808.43,Confirmardo
743,33,2026-03-29,08:00,Revisão,605.86,Cancelado
744,27,2026-02-09,10:00,Revisão,1070.88,Pendente
745,14,2026-05-09,12:00,Suspensão,1103.84,Pendente
746,78,2026-01-29,14:00,Suspensão,440.89,Cancelado
747,67,2025-05-12,08:00,Diagnóstico,1663.1,Confirmardo
748,36,2026-05-10,12:00,Suspensão,1866.01,Confirmardo
749,2,2026-05-08,09:00,Diagnóstico,1177.67,Confirmardo
750,21,2026-01-07,09:00,Freios,1484.54,Pendente
751,77,2026-04-06,10:00,Suspensão,979.81,Pendente
752,65,2026-03-29,09:00,Diagnóstico,282.29,Confirmardo
753,60,2025-07-16,12:00,Freios,711.78,Cancelado
754,66,2025-09-28,10:00,Freios,476.95,Confirmardo
755,48,2025-10-30,11:00,Freios,343.07,Cancelado
756,28,2026-02-03,15:00,Freios,1934.17,Confirmardo
757,89,2025-10-30,09:00,Freios,1316.17,Confirmardo
758,10,2025-12-10,13:00,Troca de óleo,1043.3,Pendente
759,53,2026-01-29,16:00,Troca de óleo,1250.07,Pendente
760,15,2025-09-28,15:00,Diagnóstico,672.26,Confirmardo
761,54,2026-02-03,16:00,Freios,1307.93,Cancelado
762,27,2026-04-15,08:00,Troca de óleo,1152.59,Confirmardo
763,98,2026-02-06,09:00,Suspensão,1331.48,Confirmardo
764,83,2026-01-16,15:00,Diagnóstico,1474.61,Confirmardo
765,26,2026-03-06,16:00,Suspensão,1258.06,Cancelado
766,39,2026-05-08,10:00,Troca de óleo,125.63,Confirmardo
767,94,2025-05-19,16:00,Suspensão,834.36,Pendente
768,69,2025-12-18,09:00,Freios,1988.72,Pendente
769,85,2026-01-17,09:00,Diagnóstico,1362.93,Cancelado
770,49,2025-11-18,14:00,Suspensão,153.0,Confirmardo
771,30,2025-07-28,08:00,Freios,568.81,Cancelado
772,18,2025-12-19,15:00,Freios,928.9,Confirmardo
773,9,2025-07-12,14:00,Suspensão,1281.98,Pendente
774,28,2026-01-30,08:00,Diagnóstico,920.52,Confirmardo
775,31,2025-12-26,09:00,Revisão,215.27,Confirmardo
776,96,2025-10-27,12:00,Freios,1735.53,Confirmardo
777,93,2026-01-05,09:00,Freios,398.21,Pendente
778,87,2025-06-25,11:00,Diagnóstico,987.7,Cancelado
779,38,2025-07-03,16:00,Troca de óleo,205.77,Pendente
780,14,2026-03-17,12:00,Freios,454.7,Pendente
781,21,2025-08-18,14:00,Suspensão,648.73,Pendente
782,65,2025-08-24,08:00,Freios,241.77,Cancelado
783,15,2026-04-07,14:00,Troca de óleo,217.16,Cancelado
784,47,2025-07-29,15:00,Revisão,1156.22,Cancelado
785,19,2025-11-13,14:00,Freios,1677.65,Pendente
786,98,2025-10-29,14:00,Diagnóstico,811.66,Pendente
787,12,2026-03-14,09:00,Suspensão,694.9,Cancelado
788,28,2025-12-05,12:00,Suspensão,1419.31,Cancelado
789,16,2026-05-08,16:00,Troca de óleo,455.9,Confirmardo
790,11,2025-09-11,11:00,Revisão,1406.23,Cancelado
791,13,2025-09-25,12:00,Suspensão,1287.35,Confirmardo
792,47,2025-08-31,16:00,Suspensão,702.04,Cancelado
793,1,2025-08-11,12:00,Troca de óleo,1541.93,Confirmardo
794,96,2026-02-06,16:00,Diagnóstico,1327.32,Confirmardo
795,51,2025-10-29,13:00,Troca de óleo,641.65,Pendente
796,4,2026-03-26,10:00,Troca de óleo,1581.12,Pendente
797,42,2025-06-19,15:00,Diagnóstico,1315.38,Cancelado
798,55,2026-02-14,14:00,Diagnóstico,354.76,Confirmardo
799,27,2026-02-26,16:00,Troca de óleo,1018.64,Cancelado
800,67,2026-01-09,10:00,Diagnóstico,1072.33,Confirmardo
801,3,2026-02-21,09:00,Diagnóstico,310.96,Cancelado
802,92,2026-02-02,13:00,Freios,789.23,Confirmardo
803,86,2025-08-13,16:00,Suspensão,386.59,Cancelado
804,36,2025-06-30,10:00,Diagnóstico,1517.0,Cancelado
805,76,2025-05-09,12:00,Freios,633.66,Cancelado
806,79,2025-10-15,09:00,Troca de óleo,1557.42,Confirmardo
807,54,2026-02-21,12:00,Revisão,884.17,Confirmardo
808,2,2025-09-11,15:00,Troca de óleo,285.34,Confirmardo
809,81,2025-06-21,15:00,Diagnóstico,568.06,Cancelado
810,69,2026-01-14,12:00,Freios,1605.7,Pendente
811,25,2025-10-30,12:00,Diagnóstico,458.91,Cancelado
812,21,2025-12-27,09:00,Revisão,425.75,Pendente
813,43,2026-04-11,08:00,Diagnóstico,524.63,Cancelado
814,14,2026-01-17,16:00,Freios,1200.07,Confirmardo
815,60,2026-03-10,09:00,Diagnóstico,1430.34,Cancelado
816,19,2025-08-21,11:00,Freios,1213.79,Confirmardo
817,41,2025-07-03,11:00,Revisão,1746.45,Pendente
818,17,2025-09-28,08:00,Freios,1517.71,Pendente
819,96,2025-08-10,14:00,Diagnóstico,1917.21,Confirmardo
820,27,2025-07-20,11:00,Troca de óleo,192.93,Pendente
821,42,2025-10-15,14:00,Suspensão,1041.53,Cancelado
822,87,2025-07-21,15:00,Troca de óleo,1669.11,Cancelado
823,100,2025-07-01,14:00,Revisão,1861.54,Pendente
824,86,2025-10-28,13:00,Revisão,1527.81,Cancelado
825,28,2025-12-06,09:00,Troca de óleo,723.65,Pendente
826,9,2026-02-22,12:00,Freios,1480.99,Cancelado
827,16,2025-06-27,11:00,Revisão,241.76,Pendente
828,100,2026-02-03,12:00,Freios,459.42,Cancelado
829,31,2025-07-30,09:00,Freios,390.35,Cancelado
830,30,2026-01-06,10:00,Diagnóstico,474.03,Pendente
831,71,2025-07-05,09:00,Troca de óleo,1727.54,Confirmardo
832,45,2026-04-16,13:00,Freios,851.31,Confirmardo
833,55,2026-04-21,14:00,Revisão,1289.42,Cancelado
834,72,2026-02-04,09:00,Suspensão,265.62,Confirmardo
835,70,2026-03-11,14:00,Freios,209.9,Confirmardo
836,99,2025-11-23,13:00,Troca de óleo,639.58,Confirmardo
837,18,2026-01-12,12:00,Troca de óleo,127.77,Confirmardo
838,83,2025-10-14,09:00,Diagnóstico,1159.95,Pendente
839,39,2025-06-13,12:00,Diagnóstico,907.79,Confirmardo
840,3,2025-10-03,14:00,Revisão,313.69,Pendente
841,52,2025-10-24,11:00,Troca de óleo,899.38,Pendente
842,81,2026-04-18,12:00,Diagnóstico,1700.13,Confirmardo
843,92,2025-08-11,10:00,Freios,1089.79,Confirmardo
844,58,2025-10-22,14:00,Diagnóstico,855.53,Pendente
845,40,2026-04-28,10:00,Freios,326.42,Confirmardo
846,50,2025-08-16,16:00,Revisão,291.17,Cancelado
847,5,2025-07-24,15:00,Troca de óleo,791.44,Pendente
848,46,2026-03-23,11:00,Suspensão,982.48,Pendente
849,89,2026-02-08,10:00,Troca de óleo,1066.07,Confirmardo
850,35,2026-01-03,15:00,Suspensão,1481.23,Cancelado
851,13,2025-10-10,12:00,Suspensão,904.33,Cancelado
852,1,2025-09-16,15:00,Suspensão,166.93,Confirmardo
853,21,2026-02-14,14:00,Revisão,146.86,Confirmardo
854,87,2025-06-20,13:00,Troca de óleo,645.15,Cancelado
855,69,2025-08-05,14:00,Troca de óleo,865.56,Cancelado
856,20,2026-04-01,11:00,Troca de óleo,1738.36,Confirmardo
857,38,2025-06-02,15:00,Suspensão,1688.01,Cancelado
858,2,2026-02-25,09:00,Revisão,1396.69,Confirmardo
859,80,2025-11-29,08:00,Revisão,989.12,Confirmardo
860,74,2025-12-20,08:00,Freios,1491.23,Pendente
861,98,2026-01-01,09:00,Troca de óleo,1181.08,Cancelado
862,44,2025-08-02,11:00,Suspensão,1784.73,Confirmardo
863,58,2025-07-27,09:00,Freios,239.41,Confirmardo
864,7,2026-02-12,14:00,Freios,1904.76,Pendente
865,66,2025-06-15,12:00,Suspensão,990.35,Confirmardo
866,60,2025-12-04,08:00,Freios,1319.34,Confirmardo
867,96,2025-06-22,16:00,Suspensão,1425.81,Cancelado
868,67,2026-04-18,14:00,Troca de óleo,1566.28,Pendente
869,89,2026-02-08,14:00,Diagnóstico,1590.55,Pendente
870,26,2025-11-17,11:00,Revisão,753.33,Cancelado
871,37,2026-01-09,08:00,Diagnóstico,1582.69,Pendente
872,30,2025-07-30,11:00,Troca de óleo,1283.13,Cancelado
873,80,2025-06-03,08:00,Troca de óleo,1912.87,Pendente
874,90,2026-04-28,15:00,Troca de óleo,1116.01,Cancelado
875,62,2026-04-19,12:00,Revisão,1468.63,Pendente
876,38,2026-03-11,11:00,Freios,976.45,Cancelado
877,33,2025-08-27,15:00,Troca de óleo,1648.3,Confirmardo
878,40,2025-06-27,13:00,Revisão,1933.72,Pendente
879,89,2025-07-03,09:00,Revisão,424.22,Pendente
880,83,2026-02-11,14:00,Troca de óleo,1651.99,Cancelado
